test case	param	instruction count	time consumption	ir lines	library size	compile time
perf_float64_add_opt	-16.000000 16.000000 	-1	0.00185192	1134	21024	45.7286
speed up after optimization	-16.000000 16.000000 	0%	25%	11%	6%	77%
perf_float64_add	-125.000000 125.000000 	-1	0.00187638	1260	22208	42.2035
perf_float64_add_opt	-125.000000 125.000000 	-1	0.00196855	1134	21024	47.2229
speed up after optimization	-125.000000 125.000000 	0%	7%	11%	6%	-11%
perf_float64_add	-40.000000 110.000000 	-1	0.00153122	1260	22208	41.867
perf_float64_add_opt	-40.000000 110.000000 	-1	0.00160219	1134	21024	45.4471
speed up after optimization	-40.000000 110.000000 	0%	8%	11%	6%	-8%
perf_float64_add	-55.000000 150.000000 	-1	0.00155308	1260	22208	60.7579
perf_float64_add_opt	-55.000000 150.000000 	-1	0.00161343	1134	21024	45.8588
speed up after optimization	-55.000000 150.000000 	0%	1%	11%	6%	32%
perf_float64_add	0.000000 100.000000 	-1	0.000993061	1260	22208	80.8736
perf_float64_add_opt	0.000000 100.000000 	-1	0.000808187	1107	20776	30.0678
speed up after optimization	0.000000 100.000000 	0%	23%	14%	7%	169%
perf_float64_add	0.000000 70.000000 	-1	0.000996046	1260	22208	80.3046
perf_float64_add_opt	0.000000 70.000000 	-1	0.000805422	1107	20776	29.8506
speed up after optimization	0.000000 70.000000 	0%	24%	14%	7%	169%
perf_float64_add	260.000000 1260.000000 	-1	0.000993873	1260	22208	60.8308
perf_float64_add_opt	260.000000 1260.000000 	-1	0.000844803	1107	20776	32.1641
speed up after optimization	260.000000 1260.000000 	0%	22%	14%	7%	89%
perf_float64_add	10.000000 45.000000 	-1	0.00107933	1260	22208	60.4718
perf_float64_add_opt	10.000000 45.000000 	-1	0.000802653	1107	20776	30.1321
speed up after optimization	10.000000 45.000000 	0%	34%	14%	7%	101%
perf_float64_add	-55.000000 125.000000 	-1	0.00160518	1260	22208	60.8083
perf_float64_add_opt	-55.000000 125.000000 	-1	0.00197994	1134	21024	45.8623
speed up after optimization	-55.000000 125.000000 	0%	0%	11%	6%	101%
perf_float64_add	20.000000 80.000000 	-1	0.00106915	1260	22208	41.6115
perf_float64_add_opt	20.000000 80.000000 	-1	0.000813464	1107	20776	30.654
speed up after optimization	20.000000 80.000000 	0%	31%	14%	7%	36%
perf_float64_add	0.000000 50.000000 	-1	0.00108198	1260	22208	61.564
perf_float64_add_opt	0.000000 50.000000 	-1	0.000805419	1107	20776	30.1332
speed up after optimization	0.000000 50.000000 	0%	40%	14%	7%	104%
perf_float64_add	-0.200000 2.000000 	-1	0.00104137	1260	22208	80.8883
perf_float64_add_opt	-0.200000 2.000000 	-1	0.000845141	1108	20752	29.4304
speed up after optimization	-0.200000 2.000000 	0%	23%	14%	7%	175%
perf_float64_add	30.000000 130.000000 	-1	0.000996789	1260	22208	99.2019
perf_float64_add_opt	30.000000 130.000000 	-1	0.000806494	1107	20776	29.4607
speed up after optimization	30.000000 130.000000 	0%	24%	14%	7%	237%
perf_float64_add	1.000000 200.000000 	-1	0.000994361	1260	22208	60.8666
perf_float64_add_opt	1.000000 200.000000 	-1	0.000818364	1107	20776	30.2805
speed up after optimization	1.000000 200.000000 	0%	22%	14%	7%	101%
perf_float64_div	-2.000000 2.000000 	-1	0.00173006	1713	30030	4.55462
perf_float64_div_opt	-2.000000 2.000000 	-1	0.00289987	1147	23558	21.03
speed up after optimization	-2.000000 2.000000 	0%	0%	49%	27%	101%
perf_float64_div	-4.000000 4.000000 	-1	0.00178094	1713	30030	22.9941
perf_float64_div_opt	-4.000000 4.000000 	-1	0.00288367	1147	23558	21.5795
speed up after optimization	-4.000000 4.000000 	0%	0%	49%	27%	101%
perf_float64_div	-8.000000 8.000000 	-1	0.00188188	1713	30030	42.518
perf_float64_div_opt	-8.000000 8.000000 	-1	0.00294283	1147	23558	21.5807
speed up after optimization	-8.000000 8.000000 	0%	0%	49%	27%	101%
perf_float64_div	-16.000000 16.000000 	-1	0.00191428	1713	30030	4.16671
perf_float64_div_opt	-16.000000 16.000000 	-1	0.00295732	1147	23558	20.5762
speed up after optimization	-16.000000 16.000000 	0%	0%	49%	27%	101%
perf_float64_div	-125.000000 125.000000 	-1	0.00186899	1713	30030	3.56562
perf_float64_div_opt	-125.000000 125.000000 	-1	0.00297818	1147	23558	22.554
speed up after optimization	-125.000000 125.000000 	0%	0%	49%	27%	101%
perf_float64_div	-40.000000 110.000000 	-1	0.00233426	1713	30030	4.10276
perf_float64_div_opt	-40.000000 110.000000 	-1	0.0033155	1147	23558	22.4059
speed up after optimization	-40.000000 110.000000 	0%	0%	49%	27%	101%
perf_float64_div	-55.000000 150.000000 	-1	0.00233536	1713	30030	3.93113
perf_float64_div_opt	-55.000000 150.000000 	-1	0.00315348	1147	23558	20.9355
speed up after optimization	-55.000000 150.000000 	0%	0%	49%	27%	101%
perf_float64_div	0.000000 100.000000 	-1	0.00298328	1713	30030	4.52564
perf_float64_div_opt	0.000000 100.000000 	-1	0.00295582	1138	23534	21.2712
speed up after optimization	0.000000 100.000000 	0%	1%	51%	28%	-79%
perf_float64_div	0.000000 70.000000 	-1	0.00313546	1713	30030	3.44769
perf_float64_div_opt	0.000000 70.000000 	-1	0.00296287	1138	23534	20.9937
speed up after optimization	0.000000 70.000000 	0%	6%	51%	28%	-84%
perf_float64_div	260.000000 1260.000000 	-1	0.00290911	1713	30030	4.00928
perf_float64_div_opt	260.000000 1260.000000 	-1	0.00252678	1167	24246	22.331
speed up after optimization	260.000000 1260.000000 	0%	15%	47%	24%	-82%
perf_float64_div	10.000000 45.000000 	-1	0.00329967	1713	30030	3.85612
perf_float64_div_opt	10.000000 45.000000 	-1	0.00296226	1138	23534	20.5224
speed up after optimization	10.000000 45.000000 	0%	11%	51%	28%	-81%
perf_float64_div	-55.000000 125.000000 	-1	0.00224371	1713	30030	2.92904
perf_float64_div_opt	-55.000000 125.000000 	-1	0.00314008	1147	23558	22.1946
speed up after optimization	-55.000000 125.000000 	0%	0%	49%	27%	-81%
perf_float64_div	20.000000 80.000000 	-1	0.00312233	1713	30030	4.73388
perf_float64_div_opt	20.000000 80.000000 	-1	0.00295009	1138	23534	20.7092
speed up after optimization	20.000000 80.000000 	0%	6%	51%	28%	-77%
perf_float64_div	0.000000 50.000000 	-1	0.00301513	1713	30030	3.97266
perf_float64_div_opt	0.000000 50.000000 	-1	0.00296227	1138	23534	20.3514
speed up after optimization	0.000000 50.000000 	0%	2%	51%	28%	-80%
perf_float64_div	-0.200000 2.000000 	-1	0.00190056	1713	30030	22.9659
perf_float64_div_opt	-0.200000 2.000000 	-1	0.00293181	1138	23518	21.1973
speed up after optimization	-0.200000 2.000000 	0%	0%	51%	28%	-80%
perf_float64_div	30.000000 130.000000 	-1	0.00296242	1713	30030	4.27469
perf_float64_div_opt	30.000000 130.000000 	-1	0.00300653	1138	23534	20.8254
speed up after optimization	30.000000 130.000000 	0%	-2147483648%	51%	28%	-79%
perf_float64_div	1.000000 200.000000 	-1	0.00295563	1713	30030	3.55443
perf_float64_div_opt	1.000000 200.000000 	-1	0.00284459	1138	23534	20.2118
speed up after optimization	1.000000 200.000000 	0%	4%	51%	28%	-82%
perf_float64_mul	-2.000000 2.000000 	-1	0.00126286	1303	23856	79.7554
perf_float64_mul_opt	-2.000000 2.000000 	-1	0.00133821	969	20360	10.8771
speed up after optimization	-2.000000 2.000000 	0%	24%	34%	17%	633%
perf_float64_mul	-4.000000 4.000000 	-1	0.00171433	1303	23856	79.8568
perf_float64_mul_opt	-4.000000 4.000000 	-1	0.00172334	969	20360	11.6176
speed up after optimization	-4.000000 4.000000 	0%	3%	34%	17%	587%
perf_float64_mul	-8.000000 8.000000 	-1	0.00164558	1303	23856	98.9473
perf_float64_mul_opt	-8.000000 8.000000 	-1	0.0019247	969	20360	11.848
speed up after optimization	-8.000000 8.000000 	0%	0%	34%	17%	587%
perf_float64_mul	-16.000000 16.000000 	-1	0.00169971	1303	23856	79.7371
perf_float64_mul_opt	-16.000000 16.000000 	-1	0.00201715	969	20360	11.3312
speed up after optimization	-16.000000 16.000000 	0%	0%	34%	17%	587%
perf_float64_mul	-125.000000 125.000000 	-1	0.00173351	1303	23856	100.147
perf_float64_mul_opt	-125.000000 125.000000 	-1	0.00188737	969	20360	12.5838
speed up after optimization	-125.000000 125.000000 	0%	2%	34%	17%	696%
perf_float64_mul	-40.000000 110.000000 	-1	0.00200606	1303	23856	98.1449
perf_float64_mul_opt	-40.000000 110.000000 	-1	0.0020322	969	20360	10.9614
speed up after optimization	-40.000000 110.000000 	0%	0%	34%	17%	696%
perf_float64_mul	-55.000000 150.000000 	-1	0.00201217	1303	23856	79.5103
perf_float64_mul_opt	-55.000000 150.000000 	-1	0.00223446	969	20360	12.5866
speed up after optimization	-55.000000 150.000000 	0%	0%	34%	17%	696%
perf_float64_mul	0.000000 100.000000 	-1	0.00252843	1303	23856	98.9798
perf_float64_mul_opt	0.000000 100.000000 	-1	0.00204157	967	20384	12.0071
speed up after optimization	0.000000 100.000000 	0%	24%	35%	17%	724%
perf_float64_mul	0.000000 70.000000 	-1	0.00242508	1303	23856	98.5074
perf_float64_mul_opt	0.000000 70.000000 	-1	0.00208049	967	20384	10.9797
speed up after optimization	0.000000 70.000000 	0%	17%	35%	17%	797%
perf_float64_mul	260.000000 1260.000000 	-1	0.00265399	1303	23856	98.9931
perf_float64_mul_opt	260.000000 1260.000000 	-1	0.0020913	944	20264	11.474
speed up after optimization	260.000000 1260.000000 	0%	28%	38%	18%	763%
perf_float64_mul	10.000000 45.000000 	-1	0.00228739	1303	23856	79.5746
perf_float64_mul_opt	10.000000 45.000000 	-1	0.00204471	944	20264	11.4962
speed up after optimization	10.000000 45.000000 	0%	12%	38%	18%	592%
perf_float64_mul	-55.000000 125.000000 	-1	0.00196984	1303	23856	79.0948
perf_float64_mul_opt	-55.000000 125.000000 	-1	0.00196037	969	20360	10.8489
speed up after optimization	-55.000000 125.000000 	0%	1%	34%	17%	629%
perf_float64_mul	20.000000 80.000000 	-1	0.00234817	1303	23856	79.7637
perf_float64_mul_opt	20.000000 80.000000 	-1	0.0020782	944	20264	11.0939
speed up after optimization	20.000000 80.000000 	0%	13%	38%	18%	619%
perf_float64_mul	0.000000 50.000000 	-1	0.00224904	1303	23856	79.5986
perf_float64_mul_opt	0.000000 50.000000 	-1	0.00200004	967	20384	11.1948
speed up after optimization	0.000000 50.000000 	0%	12%	35%	17%	611%
perf_float64_mul	-0.200000 2.000000 	-1	0.00142048	1303	23856	60.081
perf_float64_mul_opt	-0.200000 2.000000 	-1	0.0013034	969	20448	11.6989
speed up after optimization	-0.200000 2.000000 	0%	9%	34%	17%	414%
perf_float64_mul	30.000000 130.000000 	-1	0.00234245	1303	23856	41.5142
perf_float64_mul_opt	30.000000 130.000000 	-1	0.00208715	944	20264	10.9504
speed up after optimization	30.000000 130.000000 	0%	12%	38%	18%	279%
perf_float64_mul	1.000000 200.000000 	-1	0.00235193	1303	23856	79.1682
perf_float64_mul_opt	1.000000 200.000000 	-1	0.0020965	944	20264	11.2665
speed up after optimization	1.000000 200.000000 	0%	13%	38%	18%	603%
